LTspice 24.1.5 for Windows
Circuit: C:\Users\ramaz\Desktop\Circuitos II\TP-TA138-G7\Simulación\LDO\simulacion_LDO.net
vernier = 0.000761216
vernier = 0.000570912
Gmin = 1.01469
vernier = 0.000761216
vernier = 0.000570912
vernier = 0.000428184
Gmin = 1.01386
vernier = 0.000570912
vernier = 0.000428184
Gmin = 1.01299
vernier = 0.000570912
vernier = 0.000428184
vernier = 0.000570911
vernier = 0.000428184
Gmin = 1.01234
Gmin = 0
Gmin stepping failed

Starting source stepping with srcstepmethod=0
Source Step = 3.0303%
Source Step = 33.3333%
Source Step = 63.6364%
Source Step = 93.9394%
Source stepping succeeded in finding the operating point.

Direct Newton iteration failed to find .op point.  (Use ".option noopiter" to skip.)
Starting Gmin stepping
Gmin = 10
vernier = 0.5
Gmin = 1.67772
vernier = 0.25
vernier = 0.125
Gmin = 1.20453
vernier = 0.0625
vernier = 0.03125
Gmin = 1.12325
vernier = 0.0416667
vernier = 0.0208333
vernier = 0.0104167
Gmin = 1.08598
vernier = 0.0138889
vernier = 0.00694444
Gmin = 1.06546
vernier = 0.00925925
vernier = 0.00462963
Gmin = 1.05199
vernier = 0.00617283
vernier = 0.00308642
Gmin = 1.04351
vernier = 0.00411522
vernier = 0.00205761
Gmin = 1.03656
vernier = 0.00274348
vernier = 0.00365797
vernier = 0.00182899
Gmin = 1.03124
vernier = 0.00243865
vernier = 0.00121932
Gmin = 1.02795
vernier = 0.00162576
vernier = 0.00216769
vernier = 0.00108384
Gmin = 1.02482
vernier = 0.00144512
vernier = 0.000722562
Gmin = 1.02232
vernier = 0.000963415
Gmin = 1.02017
vernier = 0.00128455
vernier = 0.000642277
vernier = 0.000856369
Gmin = 1.01867
vernier = 0.00114182
vernier = 0.000570912
Gmin = 1.01722
vernier = 0.000761216
vernier = 0.000570912
Gmin = 1.01582
vernier = 0.000761216
vernier = 0.000570912
Gmin = 1.01466
vernier = 0.000761216
vernier = 0.000570912
vernier = 0.000428184
Gmin = 1.01386
vernier = 0.000570912
vernier = 0.000428184
Gmin = 1.01299
vernier = 0.000570912
vernier = 0.000428184
vernier = 0.000570912
vernier = 0.000428184
Gmin = 1.01234
Gmin = 0
Gmin stepping failed

Starting source stepping with srcstepmethod=0
Source Step = 3.0303%
Source Step = 33.3333%
Source Step = 63.6364%
Source Step = 93.9394%
Source stepping succeeded in finding the operating point.

Direct Newton iteration failed to find .op point.  (Use ".option noopiter" to skip.)
Starting Gmin stepping
Gmin = 10
vernier = 0.5
Gmin = 1.67772
vernier = 0.25
vernier = 0.125
Gmin = 1.20453
vernier = 0.0625
vernier = 0.0833333
vernier = 0.0416667
Gmin = 1.12594
vernier = 0.0208333
vernier = 0.0277778
vernier = 0.0138889
Gmin = 1.09327
vernier = 0.0185185
vernier = 0.00925925
Gmin = 1.06829
vernier = 0.0123457
vernier = 0.00617283
vernier = 0.00823044
Gmin = 1.0533
vernier = 0.00411522
vernier = 0.00548696
Gmin = 1.0436
vernier = 0.00274348
vernier = 0.00365797
Gmin = 1.03718
vernier = 0.00182899
vernier = 0.00243865
Gmin = 1.03261
vernier = 0.00325153
vernier = 0.00162576
Gmin = 1.02842
vernier = 0.00216769
vernier = 0.00108384
vernier = 0.00144512
Gmin = 1.02568
vernier = 0.00192683
vernier = 0.000963415
Gmin = 1.02309
vernier = 0.00128455
vernier = 0.000642277
Gmin = 1.02079
vernier = 0.000856369
Gmin = 1.01883
vernier = 0.00114182
vernier = 0.000570912
vernier = 0.000761216
Gmin = 1.01752
vernier = 0.00101495
vernier = 0.000507477
Gmin = 1.0163
vernier = 0.000676636
vernier = 0.000902182
vernier = 0.000451091
Gmin = 1.01504
vernier = 0.000601454
vernier = 0.000451091
Gmin = 1.01405
vernier = 0.000601454
vernier = 0.000451091
vernier = 0.000601454
Gmin = 1.01309
vernier = 0.000451091
vernier = 0.000601454
vernier = 0.00045109
Gmin = 1.01245
Gmin = 0
Gmin stepping failed

Starting source stepping with srcstepmethod=0
Source Step = 3.0303%
Source Step = 33.3333%
Source Step = 63.6364%
Source Step = 93.9394%
Source stepping succeeded in finding the operating point.

Early termination of direct N-R iteration.
Direct Newton iteration failed to find .op point.  (Use ".option noopiter" to skip.)
Starting Gmin stepping
Gmin = 10
vernier = 0.5
Gmin = 1.67772
vernier = 0.25
vernier = 0.125
Gmin = 1.20453
vernier = 0.0625
vernier = 0.0833333
vernier = 0.0416667
Gmin = 1.12594
vernier = 0.0208333
vernier = 0.0277778
vernier = 0.0138889
Gmin = 1.09327
vernier = 0.0185185
vernier = 0.00925925
Gmin = 1.06829
vernier = 0.0123457
vernier = 0.00617283
vernier = 0.00823044
Gmin = 1.0533
vernier = 0.00411522
vernier = 0.00548696
Gmin = 1.0436
vernier = 0.00274348
vernier = 0.00365797
Gmin = 1.03718
vernier = 0.00182899
vernier = 0.00243865
Gmin = 1.03261
vernier = 0.00325153
vernier = 0.00162576
Gmin = 1.02842
vernier = 0.00216769
vernier = 0.00108384
vernier = 0.00144512
Gmin = 1.02568
vernier = 0.00192683
vernier = 0.000963415
Gmin = 1.02309
vernier = 0.00128455
vernier = 0.000642277
Gmin = 1.02096
vernier = 0.000856369
vernier = 0.00114182
Gmin = 1.01887
vernier = 0.000570912
vernier = 0.000761216
Gmin = 1.01766
vernier = 0.00101495
vernier = 0.000507477
vernier = 0.000676636
Gmin = 1.01645
vernier = 0.000902182
vernier = 0.000451091
Gmin = 1.01525
vernier = 0.000601454
vernier = 0.000451091
Gmin = 1.01418
vernier = 0.000601454
vernier = 0.000451091
Gmin = 1.01327
vernier = 0.000601454
vernier = 0.000451091
vernier = 0.000601454
vernier = 0.00045109
Gmin = 1.01258
Gmin = 0
Gmin stepping failed

Starting source stepping with srcstepmethod=0
Source Step = 3.0303%
Source Step = 33.3333%
Source Step = 63.6364%
Source Step = 81.8655%
vernier = 0.00390625
Source Step = 81.8448%
Source Step = 81.8744%
Source Step = 81.904%
Source Step = 81.9336%
Source Step = 81.9632%
vernier = 0.00146484
Source Step = 81.9987%
Source Step = 82.0431%
Source Step = 82.0875%
Source Step = 82.1319%
Source Step = 82.1763%
vernier = 0.00219727
Source Step = 82.2273%
Source Step = 82.2939%
Source Step = 82.3605%
Source Step = 82.4271%
Source Step = 82.4936%
vernier = 0.0032959
Source Step = 82.5669%
Source Step = 82.6668%
Source Step = 82.7666%
Source Step = 82.8665%
Source Step = 82.9664%
vernier = 0.00494385
Source Step = 83.0713%
Source Step = 83.2211%
Source Step = 83.3709%
Source Step = 83.5207%
Source Step = 83.6705%
Source Step = 83.8203%
vernier = 0.00741577
Source Step = 84.045%
Source Step = 84.2698%
Source Step = 84.4945%
Source Step = 84.7192%
Source Step = 84.9439%
vernier = 0.0111237
Source Step = 85.2698%
Source Step = 85.6068%
Source Step = 85.9439%
Source Step = 86.281%
Source Step = 86.6181%
vernier = 0.0166855
Source Step = 87.09%
Source Step = 87.5956%
Source Step = 88.1012%
Source Step = 88.6069%
Source Step = 89.1125%
vernier = 0.0250282
Source Step = 89.7951%
Source Step = 90.1174%
Source Step = 90.1648%
Source Step = 90.2122%
Source Step = 90.2596%
Source Step = 90.307%
Source Step = 90.3544%
Source Step = 90.4018%
Source Step = 90.4492%
Source Step = 90.4966%
vernier = 0.0023464
Source Step = 90.5582%
Source Step = 90.6293%
Source Step = 90.7004%
Source Step = 90.7716%
Source Step = 90.8427%
vernier = 0.00351959
Source Step = 90.9315%
Source Step = 91.0382%
Source Step = 91.1448%
Source Step = 91.2515%
Source Step = 91.3582%
vernier = 0.00527939
Source Step = 91.4861%
Source Step = 91.6461%
Source Step = 91.8061%
Source Step = 91.9661%
Source Step = 92.1261%
vernier = 0.00791909
Source Step = 92.31%
Source Step = 92.55%
Source Step = 92.79%
Source Step = 93.03%
Source Step = 93.2699%
vernier = 0.0118786
Source Step = 93.5339%
Source Step = 93.8939%
Source Step = 94.2538%
Source Step = 94.6138%
Source Step = 94.9737%
vernier = 0.0178179
Source Step = 95.3517%
Source Step = 95.8916%
Source Step = 96.4316%
Source Step = 96.9715%
Source Step = 97.5114%
Source Step = 98.0514%
vernier = 0.0267269
Source Step = 98.8613%
Source Step = 99.6712%
Source stepping succeeded in finding the operating point.

Early termination of direct N-R iteration.
Direct Newton iteration failed to find .op point.  (Use ".option noopiter" to skip.)
Starting Gmin stepping
Gmin = 10
vernier = 0.5
Gmin = 1.67772
vernier = 0.25
vernier = 0.125
Gmin = 1.20453
vernier = 0.0625
vernier = 0.0833333
vernier = 0.0416667
Gmin = 1.12594
vernier = 0.0208333
vernier = 0.0277778
vernier = 0.0138889
Gmin = 1.09327
vernier = 0.0185185
vernier = 0.00925925
Gmin = 1.06829
vernier = 0.0123457
vernier = 0.00617283
vernier = 0.00823044
Gmin = 1.0533
vernier = 0.00411522
vernier = 0.00548696
Gmin = 1.0436
vernier = 0.00274348
vernier = 0.00365797
Gmin = 1.03718
vernier = 0.00182899
vernier = 0.00243865
Gmin = 1.03261
vernier = 0.00325153
vernier = 0.00162576
Gmin = 1.02842
vernier = 0.00216769
vernier = 0.00108384
vernier = 0.00144512
Gmin = 1.02568
vernier = 0.00192683
vernier = 0.000963415
Gmin = 1.02309
vernier = 0.00128455
vernier = 0.000642277
Gmin = 1.02096
vernier = 0.000856369
vernier = 0.00114182
Gmin = 1.01887
vernier = 0.000570912
vernier = 0.000761216
Gmin = 1.01766
vernier = 0.00101495
vernier = 0.000507477
vernier = 0.000676636
Gmin = 1.01645
vernier = 0.000902182
vernier = 0.000451091
Gmin = 1.01525
vernier = 0.000601454
vernier = 0.000451091
Gmin = 1.01418
vernier = 0.000601454
vernier = 0.000451091
Gmin = 1.01327
vernier = 0.000601454
vernier = 0.000451091
vernier = 0.000601454
vernier = 0.00045109
Gmin = 1.01258
Gmin = 0
Gmin stepping failed

Starting source stepping with srcstepmethod=0
Source Step = 3.0303%
Source Step = 33.3333%
Source Step = 63.6364%
Source Step = 79.5928%
vernier = 0.00390625
Source Step = 79.5721%
Source Step = 79.6017%
Source Step = 79.6313%
Source Step = 79.6609%
Source Step = 79.6905%
vernier = 0.00146484
Source Step = 79.7304%
Source Step = 79.7748%
Source Step = 79.8192%
Source Step = 79.8636%
Source Step = 79.908%
vernier = 0.00219727
Source Step = 79.9657%
Source Step = 80.0323%
Source Step = 80.0988%
Source Step = 80.1654%
Source Step = 80.232%
vernier = 0.0032959
Source Step = 80.3152%
Source Step = 80.4151%
Source Step = 80.515%
Source Step = 80.6149%
Source Step = 80.7147%
vernier = 0.00494385
Source Step = 80.8346%
Source Step = 80.9844%
Source Step = 81.1342%
Source Step = 81.284%
Source Step = 81.4338%
vernier = 0.00741577
Source Step = 81.6061%
Source Step = 81.8309%
Source Step = 82.0556%
Source Step = 82.2803%
Source Step = 82.505%
vernier = 0.0111237
Source Step = 82.7522%
Source Step = 83.0893%
Source Step = 83.4264%
Source Step = 83.7634%
Source Step = 84.1005%
vernier = 0.0166855
Source Step = 84.4545%
Source Step = 84.9601%
Source Step = 85.4657%
Source Step = 85.9713%
Source Step = 86.4769%
Source Step = 86.9826%
vernier = 0.0250282
Source Step = 87.741%
Source Step = 88.4994%
Source Step = 89.2579%
Source Step = 90.0163%
Source Step = 90.7747%
vernier = 0.0375423
Source Step = 91.8744%
Source Step = 93.0121%
Source Step = 94.1497%
Source Step = 95.2874%
Source Step = 96.425%
vernier = 0.0563135
Source Step = 98.0177%
Source Step = 99.7242%
Source stepping succeeded in finding the operating point.

Early termination of direct N-R iteration.
Direct Newton iteration failed to find .op point.  (Use ".option noopiter" to skip.)
Starting Gmin stepping
Gmin = 10
vernier = 0.5
Gmin = 1.67772
vernier = 0.25
vernier = 0.125
Gmin = 1.20453
vernier = 0.0625
vernier = 0.0833333
vernier = 0.0416667
Gmin = 1.12594
vernier = 0.0208333
vernier = 0.0277778
vernier = 0.0138889
Gmin = 1.09327
vernier = 0.0185185
vernier = 0.00925925
Gmin = 1.06829
vernier = 0.0123457
vernier = 0.00617283
vernier = 0.00823044
Gmin = 1.0533
vernier = 0.00411522
vernier = 0.00548696
Gmin = 1.0436
vernier = 0.00274348
vernier = 0.00365797
Gmin = 1.03718
vernier = 0.00182899
vernier = 0.00243865
Gmin = 1.03261
vernier = 0.00325153
vernier = 0.00162576
Gmin = 1.02842
vernier = 0.00216769
vernier = 0.00108384
vernier = 0.00144512
Gmin = 1.02568
vernier = 0.00192683
vernier = 0.000963415
Gmin = 1.02309
vernier = 0.00128455
vernier = 0.000642277
Gmin = 1.02096
vernier = 0.000856369
vernier = 0.00114182
Gmin = 1.01887
vernier = 0.000570912
vernier = 0.000761216
Gmin = 1.01766
vernier = 0.00101495
vernier = 0.000507477
vernier = 0.000676636
Gmin = 1.01645
vernier = 0.000902182
vernier = 0.000451091
Gmin = 1.01525
vernier = 0.000601454
vernier = 0.000451091
Gmin = 1.01418
vernier = 0.000601454
vernier = 0.000451091
Gmin = 1.01327
vernier = 0.000601454
vernier = 0.000451091
vernier = 0.000601454
vernier = 0.00045109
Gmin = 1.01258
Gmin = 0
Gmin stepping failed

Starting source stepping with srcstepmethod=0
Source Step = 3.0303%
Source Step = 33.3333%
Source Step = 63.6364%
Source Step = 75.7605%
Source Step = 75.7901%
Source Step = 75.8197%
Source Step = 75.8493%
Source Step = 75.8789%
Source Step = 75.9085%
vernier = 0.00146484
Source Step = 75.947%
Source Step = 75.9914%
Source Step = 76.0357%
Source Step = 76.0801%
Source Step = 76.1245%
vernier = 0.00219727
Source Step = 76.18%
Source Step = 76.2466%
Source Step = 76.3132%
Source Step = 76.3798%
Source Step = 76.4463%
vernier = 0.0032959
Source Step = 76.5262%
Source Step = 76.6261%
Source Step = 76.726%
Source Step = 76.8259%
Source Step = 76.9258%
vernier = 0.00494385
Source Step = 77.0406%
Source Step = 77.1904%
Source Step = 77.3402%
Source Step = 77.49%
Source Step = 77.6399%
vernier = 0.00741577
Source Step = 77.8047%
Source Step = 78.0294%
Source Step = 78.2541%
Source Step = 78.4788%
Source Step = 78.7035%
vernier = 0.0111237
Source Step = 78.9395%
Source Step = 79.2766%
Source Step = 79.6137%
Source Step = 79.9507%
Source Step = 80.2878%
Source Step = 80.6249%
vernier = 0.0166855
Source Step = 81.1305%
Source Step = 81.6361%
Source Step = 82.1418%
Source Step = 82.6474%
Source Step = 83.153%
vernier = 0.0250282
Source Step = 83.8862%
Source Step = 84.6446%
Source Step = 85.403%
Source Step = 86.1614%
Source Step = 86.9199%
vernier = 0.0375423
Source Step = 87.9817%
Source Step = 89.1193%
Source Step = 90.257%
vernier = 0.00938559
Source Step = 90.2285%
Source Step = 90.2996%
Source Step = 90.3707%
Source Step = 90.4418%
Source Step = 90.5129%
vernier = 0.00351959
Source Step = 90.5912%
Source Step = 90.6978%
Source Step = 90.8045%
Source Step = 90.9111%
Source Step = 91.0178%
vernier = 0.00527939
Source Step = 91.1298%
Source Step = 91.2897%
Source Step = 91.4497%
Source Step = 91.6097%
Source Step = 91.7697%
Source Step = 91.9297%
vernier = 0.00791909
Source Step = 92.1696%
Source Step = 92.4096%
Source Step = 92.6496%
Source Step = 92.8896%
Source Step = 93.1295%
vernier = 0.0118786
Source Step = 93.4775%
Source Step = 93.8375%
Source Step = 94.1974%
Source Step = 94.5574%
Source Step = 94.9173%
vernier = 0.0178179
Source Step = 95.4213%
Source Step = 95.9612%
Source Step = 96.5011%
Source Step = 97.0411%
Source Step = 97.581%
vernier = 0.0267269
Source Step = 98.3099%
Source Step = 99.1198%
Source Step = 99.9297%
Source stepping succeeded in finding the operating point.

.step 
Total elapsed time: 24.809 seconds.

Files loaded:
C:\Users\ramaz\Desktop\Circuitos II\TP-TA138-G7\Simulación\LDO\simulacion_LDO.net
C:\Users\ramaz\AppData\Local\LTspice\lib\cmp\standard.bjt
C:\Users\ramaz\Desktop\Circuitos II\TP-TA138-G7\Simulación\LDO\Modelos\irf4905.spi
C:\Users\ramaz\Desktop\Circuitos II\TP-TA138-G7\Simulación\LDO\Modelos\TL431.spi
C:\Users\ramaz\Desktop\Circuitos II\TP-TA138-G7\Simulación\LDO\Modelos\LM358.txt

Vo1_rl: V(Vo)=4.98269009083 at 10
Vo2_rl: V(Vo)=4.98518279258 at 20
RegLine: (Vo2_rl - Vo1_rl)/(Vin2_rl - Vin1_rl)=0.000249270175366
